episode,start_date,peak_date,end_date,tv_start,tv_peak,tv_end,ratio_end_start,ratio_max_start,p_start,p_peak,p_end,chg_before_peak,chg_after_peak
Episode2015,2014-06-19,2015-05-28,2015-06-12,173932998521.86,2357614084096,1962576052224,11.28351738310521,13.554726,2023.735,4620.2661,5166.3501,1.283039034260908,.11819319
Episode2021,2019-01-04,2020-07-07,2021-02-18,322026703975.19,1683555221504,1053789913088,3.272368038648892,5.2279987,2514.868,3345.3369,3675.3569,.3302236936491299,.098650746
Current,2024-09-18,2026-01-14,2026-03-09,451425568737.31,3534557020160,2398125293568,5.31233825541264,7.8297672,2717.281,4126.0928,4096.6021,.5184638614850654,-.0071474393
